,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
748,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.25,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.4,0.0,0.4472135954999579,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010933588643565254,0.00012081378629662145,-0.00012043186015682363,0.9249162702214417,15.0,0.0,[73],0.0
749,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024460106110246694,0.000983276886632381,0.000983269400695313,0.9611722346205956,40.0,0.011805963803671413,"[74, 75, 73]",0.011805963803671413
750,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005563516447656223,6.269828364387934e-05,-6.247171351824318e-05,0.9247503649982451,15.0,0.0,[73],0.0
751,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.3333333333333333,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002809370469868015,0.0013213090502533892,0.0013112719503211463,0.9049371563106855,24.0,0.016429190907356683,"[74, 75, 80, 79, 78, 76, 81, 77]",0.016429190907356683
752,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003700680234659929,0.00020054329561185617,-0.00019486384698553212,0.9268611842037249,15.0,0.0,[74],0.0
753,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.8,0.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003629668772453475,1.3044708250725328e-05,-1.788164565226521e-06,0.9534226633029651,30.0,0.0,,0.0
754,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209921766873812,0.004697024646529075,0.004697024646522327,0.9962476170573763,50.0,0.10653245255187463,[74],0.10653245255187463
755,0.5,1.0,0.5714285714285714,4.0,0.5,4.0,0.2,0.5,6.0,4.0,3.0,0.0,0.0,0.4,5.0,2.0,5.0,10.0,0.0,0.0,0.5,1.5811388300841895,0.1,-1.0,,,,,,,,,,,,0.010454591408524583,0.004138010206604538,0.004119321993962247,0.854601229752759,22.5,0.044702177453917906,"[91, 74, 75, 89, 86, 90, 80, 82, 79, 88, 84, 85, 83, 78, 76, 87, 81, 77]",0.044702177453917906
756,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751273336632928e-07,1.570842208532077e-07,1.0551182129902664e-07,0.9999897559263636,60.0,0.0,[74],0.0
757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,[74],0.0
758,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,3.0,0.0,6.0,0.0,0.0,0.75,4.0,3.0,4.0,10.0,0.0,0.0,0.6666666666666666,1.1547005383792517,0.08333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002092009722581477,0.001004038326386057,-0.0009965777519360185,0.8813956336006095,30.0,0.0,[74],0.0
759,0.0,0.0,0.5714285714285714,4.0,0.375,3.0,0.3125,0.25,3.0,2.0,6.0,0.0,0.0,1.0,4.0,4.0,2.0,10.0,0.0,0.0,0.0,0.5,0.125,-1.0,,,,,,,,,,,,0.0026961112655387266,0.00036855316817214096,7.546410002252425e-05,0.9924364174695244,20.0,0.0,,0.0
760,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,2.0,0.0,7.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009054701882552943,0.00037067804152524146,0.00037062453249629213,0.9944441278249186,28.2,0.004472237352950543,"[74, 75]",0.004472237352950543
761,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.3333333333333333,0.25,9.0,2.0,0.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.4,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.0021262679303335635,0.0006204270672320288,-6.901783773638994e-05,0.982094109777659,22.5,0.0,[75],0.0
762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,[75],0.0
763,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,1.0,0.0,8.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219949412640713e-05,1.1532122251481923e-05,1.1515026846690257e-05,0.9999788139449036,60.0,0.0,"[75, 76]",0.0
764,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.4,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001779632043400893,0.00048798317228985734,0.00017479999489399952,0.984548287930015,15.0,0.0,"[75, 76]",0.0
765,0.5,1.0,0.8571428571428571,6.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,0.6666666666666666,0.8660254037844387,0.08333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010053257218737e-07,1.0073038171035635e-07,6.621294106933766e-08,0.9999933718884167,60.0,0.0,,0.0
766,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.375,9.0,3.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.0017879500222775725,0.0010194654009293672,0.0010193724992266333,0.9939933494318834,30.0,0.017310477823442826,"[75, 78, 76, 77]",0.017310477823442826
767,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.125,6.0,1.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,,,,,,,,,,,,0.022609546895457248,0.0018294380917970644,0.0018069879239551822,0.9161393303950199,18.7,0.0037621693248188984,,0.0037621693248188984
768,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006119874721060947,0.004850436801295728,0.004850436801295701,0.9963714510339686,60.0,0.11610338017841133,,0.11610338017841133
769,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.6666666666666666,0.0,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575302977053888,0.0012342657422334028,0.001233908512104105,0.9035765729740214,15.0,0.01742849726248156,[75],0.01742849726248156
770,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.2222222222222222,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612871313630976,0.003727953199423848,0.0037279531994185724,0.9962324608580516,53.0,0.06846250637915409,[75],0.06846250637915409
771,0.0,0.0,1.0,2.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300430158176421e-05,8.099283124172788e-07,-8.09919133613318e-07,0.9999988285041294,200.0,0.0,,0.0
772,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.4166666666666667,0.0,6.0,0.0,3.0,0.0,0.0,0.6666666666666666,6.0,4.0,1.0,10.0,0.0,0.5714285714285714,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001838744207176551,2.9024127757098763e-05,2.2633774369878365e-05,0.9999926148123219,60.0,0.0,,0.0
773,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005990784060133798,0.004622826708505201,0.004622826708500382,0.9963180485375132,60.0,0.10769929284180225,"[80, 82, 79, 78, 76, 81, 77]",0.10769929284180225
774,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,4.0,0.0,5.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006894809073559353,1.3930531679008703e-05,-1.0136639918973565e-05,0.9198231090856328,18.0,0.0,"[78, 76, 77]",0.0
775,0.0,0.0,0.5714285714285714,4.0,0.375,3.0,0.3125,0.0,3.0,0.0,6.0,0.0,0.0,1.0,4.0,4.0,2.0,10.0,0.0,0.0,0.0,0.5,0.125,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009180558105636228,1.778540188868236e-05,1.480909318105022e-05,0.9996330888939692,60.0,0.0,[76],0.0
776,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.0,8.0,0.0,1.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.8,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004946872498949423,4.2857200051385146e-05,-3.5341306098057016e-05,0.9999812626398925,60.0,0.0,[76],0.0
777,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.4,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004358454917096792,0.0009776681687969188,0.0005263640832676808,0.9859868378086568,29.7,0.000928473751881212,"[78, 76, 77]",0.000928473751881212
778,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.5,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.3333333333333333,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011052374536162206,6.684155999702195e-05,-6.524848712507492e-05,0.9998708436823357,60.0,0.0,,0.0
779,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.25,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4472135954999579,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003696628314471818,0.0021211939810217772,0.0021019978128588982,0.9017397225033875,15.0,0.03176581857529976,[76],0.03176581857529976
780,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,0.6666666666666666,4.0,6.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4082482904638631,0.041666666666666664,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003730285029667309,2.0589648300710515e-05,-1.6827467711828678e-05,0.9999787820505469,60.0,0.0,"[76, 77]",0.0
781,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.4,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028655702312477757,0.0001540255211914007,8.144185285460428e-05,0.9856732918231155,15.0,0.0,[77],0.0
782,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.125,3.0,1.0,6.0,0.0,0.0,0.75,4.0,3.0,4.0,10.0,0.0,0.0,0.5,1.1547005383792517,0.08333333333333333,-2.0,,,,,,,,,,,,0.0010599402977913496,0.00017813029942833592,5.888717643526737e-05,0.9171393345117643,45.0,0.0,"[78, 77]",0.0
783,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006863941633096574,0.006465227950380096,0.006465227950378663,0.9964717491052605,60.0,0.1826067930057548,"[78, 77]",0.1826067930057548
784,0.5,1.0,0.5714285714285714,4.0,0.375,3.0,0.16666666666666666,0.25,4.0,2.0,5.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,1.0,0.0,1.0327955589886444,0.26666666666666666,0.0,,,,,,,,,,,,0.003080115009378131,0.0029109787402356656,0.0029109151467291493,0.8577387596421537,30.0,0.0825056966169477,"[91, 89, 86, 90, 80, 82, 79, 88, 84, 85, 83, 78, 87, 81, 77]",0.0825056966169477
785,0.0,0.0,0.5714285714285714,4.0,0.375,3.0,0.625,0.0,1.0,0.0,8.0,0.0,0.0,1.0,4.0,4.0,1.0,10.0,0.0,0.0,0.0,0.25,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177490992730975e-05,4.187746646682117e-06,2.157223534119811e-08,0.9999272930939189,60.0,0.0,[77],0.0
786,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.009612981837400126,0.008064768156272295,0.00800658835333602,0.8072706101852323,30.0,0.17827093836739996,"[91, 89, 86, 90, 80, 82, 79, 88, 84, 85, 83, 78, 87, 81, 77]",0.17827093836739996
787,1.0,2.0,1.0,7.0,0.0,0.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.75,3.0,4.0,3.0,10.0,0.0,0.4,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015319291130675029,0.00015843144787227914,8.892509724026957e-05,0.88269712792678,15.0,0.0,,0.0
788,0.0,0.0,0.42857142857142855,3.0,0.625,5.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.0,0.0,0.6708203932499369,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002552602316246791,0.0006320894339723827,0.00029122913717893206,0.835391470334462,15.0,0.0,[77],0.0
789,0.0,0.0,0.42857142857142855,3.0,0.625,5.0,0.4,0.375,4.0,3.0,5.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,0.0,0.0,0.0,0.2,0.36,0.0,,,,,,,,,,,,0.0025504040406611208,0.0005437712977147292,-0.0003906435308335825,0.9941375630814115,22.5,0.0,[77],0.0
790,1.0,2.0,0.8571428571428571,6.0,0.125,1.0,0.2777777777777778,0.0,0.0,0.0,9.0,0.0,0.0,0.75,4.0,3.0,3.0,10.0,0.0,0.0,1.0,0.8660254037844387,0.16666666666666666,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582133656240685e-07,1.5785218097916582e-07,1.0603065272929508e-07,0.9999898747185901,60.0,0.0,[77],0.0
791,0.0,0.0,0.7142857142857143,5.0,0.125,1.0,0.37037037037037035,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,0.1111111111111111,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724110907625233e-08,3.718415019878875e-08,3.0465938937085384e-08,0.9999946089568698,60.0,0.0,"[80, 79, 78]",0.0
792,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006052341655970718,0.004392676713833961,0.004392676713832618,0.9961857289653354,57.0,0.09625352156329722,"[80, 82, 79, 78, 81]",0.09625352156329722
793,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.009931838587089193,0.007157199270856185,0.007156535263912525,0.8045012973322114,45.0,0.1536009566074877,[78],0.1536009566074877
794,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.5,9.0,4.0,0.0,0.0,0.0,0.5714285714285714,7.0,4.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,,,,,,,,,,,,0.007476837967053783,0.0025799144956306754,0.00038629952222503903,0.9926720740454311,19.9,0.00020915782223675572,,0.00020915782223675572
795,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,0.6666666666666666,4.0,6.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4082482904638631,0.041666666666666664,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039031520397618004,1.6216038908715454e-05,-1.4318516418282466e-05,0.9999905374308967,60.0,0.0,[78],0.0
796,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.010538807400206627,0.00852063335396946,0.008507520560357444,0.8101126885583406,44.2,0.19499818326816984,"[91, 92, 89, 86, 90, 80, 82, 79, 88, 84, 85, 83, 78, 87, 81]",0.19499818326816984
797,0.0,0.0,0.2857142857142857,2.0,0.75,6.0,0.3333333333333333,0.375,8.0,3.0,1.0,0.0,0.0,0.16666666666666666,6.0,1.0,5.0,10.0,0.0,0.0,0.0,2.041241452319315,0.8333333333333334,0.0,,,,,,,,,,,,0.010378891366420463,0.007414316525060152,0.007350411867703615,0.8060746158112211,45.0,0.13872813857293773,,0.13872813857293773
798,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,2.0,0.0,7.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018809189747688699,0.0007199469706094264,0.0007155058513027575,0.9158462141374819,15.0,0.007387646690545371,[78],0.007387646690545371
799,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642951235065508,0.005327454295357289,0.005327454295357287,0.9962498177600396,50.0,0.13327335848257454,"[80, 82, 79, 83, 78, 81]",0.13327335848257454
800,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006082124018607856,0.004700563552186079,0.004700563552185646,0.9963728916148643,60.0,0.10893502000045925,"[80, 79, 78, 81]",0.10893502000045925
801,1.0,2.0,1.0,7.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,9.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,1.0,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381522092032336e-09,6.3894399425554305e-09,-6.309788262877179e-09,0.9999998981324241,60.0,0.0,[79],0.0
802,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,0.6666666666666666,4.0,6.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4082482904638631,0.041666666666666664,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002810281743879906,1.6507180570060253e-05,-7.882553596601596e-06,0.9999955039279519,60.0,0.0,,0.0
803,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062889820940224385,0.0034178251725323697,0.003417825172531593,0.9962103882891635,59.8,0.0560883768443972,[79],0.0560883768443972
804,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024822891185998174,7.489057239565637e-05,7.43381816027953e-05,0.9678491915484612,45.0,0.0,,0.0
805,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.25,0.0,5.0,0.0,4.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.8,0.0,0.4472135954999579,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034228068655820657,0.0008022109695735853,-0.0003896436686957733,0.9240880994348195,16.8,0.0,"[80, 79]",0.0
806,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005946389480353224,0.004562470604533054,0.004562470604530125,0.9962839215779338,60.0,0.10497102304250641,[79],0.10497102304250641
807,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000789499579424256,6.57844033239279e-05,-6.174405686827631e-05,0.9242072116593919,15.0,0.0,"[80, 79]",0.0
808,0.0,0.0,0.7142857142857143,5.0,0.125,1.0,0.37037037037037035,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,0.1111111111111111,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724110907625233e-08,3.718415019878875e-08,3.0465938937085384e-08,0.9999946089568698,60.0,0.0,[79],0.0
809,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.2,0.0,6.0,0.0,3.0,0.0,0.0,1.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,0.4,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021603271708141953,0.0004886090960680139,0.0004862140340021681,0.9606394264882506,39.2,0.003003279960567789,[79],0.003003279960567789
810,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.875,9.0,7.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.009500893547622576,0.0024692508369699257,0.0004755822340976562,0.9893859229752239,50.4,0.0002657982570127098,[79],0.0002657982570127098
811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,,0.0
